,cluster_id,date,forecast
161014,ID_2842,2019-08-01,
161015,ID_2842,2019-09-01,
161016,ID_2842,2019-10-01,
161017,ID_2842,2019-11-01,
161018,ID_2842,2019-12-01,
161019,ID_2842,2020-01-01,
161020,ID_2842,2020-02-01,
161021,ID_2842,2020-03-01,
161022,ID_2842,2020-04-01,
161023,ID_2842,2020-05-01,
161024,ID_2842,2020-06-01,
161025,ID_2842,2020-07-01,
161026,ID_2842,2020-08-01,
161027,ID_2842,2020-09-01,
161028,ID_2842,2020-10-01,
161029,ID_2842,2020-11-01,
161030,ID_2842,2020-12-01,
161031,ID_2842,2021-01-01,
161032,ID_2842,2021-02-01,
161033,ID_2842,2021-03-01,
161034,ID_2842,2021-04-01,
161035,ID_2842,2021-05-01,
161036,ID_2842,2021-06-01,
161037,ID_2842,2021-07-01,
161038,ID_2842,2021-08-01,
161039,ID_2842,2021-09-01,
161040,ID_2842,2021-10-01,
161041,ID_2842,2021-11-01,
161042,ID_2842,2021-12-01,
161043,ID_2842,2022-01-01,
161044,ID_2842,2022-02-01,
161045,ID_2842,2022-03-01,
161046,ID_2842,2022-04-01,
161078,ID_2843,2019-04-01,
161079,ID_2843,2019-05-01,
161080,ID_2843,2019-06-01,
161081,ID_2843,2019-07-01,
161082,ID_2843,2019-08-01,
161083,ID_2843,2019-09-01,
161084,ID_2843,2019-10-01,
161085,ID_2843,2019-11-01,
161086,ID_2843,2019-12-01,
161087,ID_2843,2020-01-01,
161088,ID_2843,2020-02-01,
161089,ID_2843,2020-03-01,
161090,ID_2843,2020-04-01,
161091,ID_2843,2020-05-01,
161092,ID_2843,2020-06-01,
161093,ID_2843,2020-07-01,
161094,ID_2843,2020-08-01,
161095,ID_2843,2020-09-01,
161096,ID_2843,2020-10-01,
161097,ID_2843,2020-11-01,
161098,ID_2843,2020-12-01,
161099,ID_2843,2021-01-01,
161100,ID_2843,2021-02-01,
161101,ID_2843,2021-03-01,
161102,ID_2843,2021-04-01,
161103,ID_2843,2021-05-01,
161104,ID_2843,2021-06-01,
161105,ID_2843,2021-07-01,
161106,ID_2843,2021-08-01,
161107,ID_2843,2021-09-01,
161108,ID_2843,2021-10-01,
161109,ID_2843,2021-11-01,
161110,ID_2843,2021-12-01,
161111,ID_2843,2022-01-01,
161112,ID_2843,2022-02-01,
161113,ID_2843,2022-03-01,
161114,ID_2843,2022-04-01,
161153,ID_2844,2019-04-01,
161154,ID_2844,2019-05-01,
161155,ID_2844,2019-06-01,
161156,ID_2844,2019-07-01,
161157,ID_2844,2019-08-01,
161158,ID_2844,2019-09-01,
161159,ID_2844,2019-10-01,
161160,ID_2844,2019-11-01,
161161,ID_2844,2019-12-01,
161162,ID_2844,2020-01-01,
161163,ID_2844,2020-02-01,
161164,ID_2844,2020-03-01,
161165,ID_2844,2020-04-01,
161166,ID_2844,2020-05-01,
161167,ID_2844,2020-06-01,
161168,ID_2844,2020-07-01,
161169,ID_2844,2020-08-01,
161170,ID_2844,2020-09-01,
161171,ID_2844,2020-10-01,
161172,ID_2844,2020-11-01,
161173,ID_2844,2020-12-01,
161174,ID_2844,2021-01-01,
161175,ID_2844,2021-02-01,
161176,ID_2844,2021-03-01,
161177,ID_2844,2021-04-01,
161178,ID_2844,2021-05-01,
161179,ID_2844,2021-06-01,
161180,ID_2844,2021-07-01,
161181,ID_2844,2021-08-01,
161182,ID_2844,2021-09-01,
161183,ID_2844,2021-10-01,
161184,ID_2844,2021-11-01,
161185,ID_2844,2021-12-01,
161186,ID_2844,2022-01-01,
161187,ID_2844,2022-02-01,
161188,ID_2844,2022-03-01,
161189,ID_2844,2022-04-01,
161241,ID_2845,2019-04-01,
161242,ID_2845,2019-05-01,
161243,ID_2845,2019-06-01,
161244,ID_2845,2019-07-01,
161245,ID_2845,2019-08-01,
161246,ID_2845,2019-09-01,
161247,ID_2845,2019-10-01,
161248,ID_2845,2019-11-01,
161249,ID_2845,2019-12-01,
161250,ID_2845,2020-01-01,
161251,ID_2845,2020-02-01,
161252,ID_2845,2020-03-01,
161253,ID_2845,2020-04-01,
161254,ID_2845,2020-05-01,
161255,ID_2845,2020-06-01,
161256,ID_2845,2020-07-01,
161257,ID_2845,2020-08-01,
161258,ID_2845,2020-09-01,
161259,ID_2845,2020-10-01,
161260,ID_2845,2020-11-01,
161261,ID_2845,2020-12-01,
161262,ID_2845,2021-01-01,
161263,ID_2845,2021-02-01,
161264,ID_2845,2021-03-01,
161265,ID_2845,2021-04-01,
161266,ID_2845,2021-05-01,
161267,ID_2845,2021-06-01,
161268,ID_2845,2021-07-01,
161269,ID_2845,2021-08-01,
161270,ID_2845,2021-09-01,
161271,ID_2845,2021-10-01,
161272,ID_2845,2021-11-01,
161273,ID_2845,2021-12-01,
161274,ID_2845,2022-01-01,
161275,ID_2845,2022-02-01,
161276,ID_2845,2022-03-01,
161277,ID_2845,2022-04-01,
161478,ID_2852,2019-04-01,
161479,ID_2852,2019-05-01,
161480,ID_2852,2019-06-01,
161481,ID_2852,2019-07-01,
161482,ID_2852,2019-08-01,
161483,ID_2852,2019-09-01,
161484,ID_2852,2019-10-01,
161485,ID_2852,2019-11-01,
161486,ID_2852,2019-12-01,
161487,ID_2852,2020-01-01,
161488,ID_2852,2020-02-01,
161489,ID_2852,2020-03-01,
161490,ID_2852,2020-04-01,
161491,ID_2852,2020-05-01,
161492,ID_2852,2020-06-01,
161493,ID_2852,2020-07-01,
161494,ID_2852,2020-08-01,
161495,ID_2852,2020-09-01,
161496,ID_2852,2020-10-01,
161497,ID_2852,2020-11-01,
161498,ID_2852,2020-12-01,
161499,ID_2852,2021-01-01,
161500,ID_2852,2021-02-01,
161501,ID_2852,2021-03-01,
161502,ID_2852,2021-04-01,
161503,ID_2852,2021-05-01,
161504,ID_2852,2021-06-01,
161505,ID_2852,2021-07-01,
161506,ID_2852,2021-08-01,
161507,ID_2852,2021-09-01,
161508,ID_2852,2021-10-01,
161509,ID_2852,2021-11-01,
161510,ID_2852,2021-12-01,
161511,ID_2852,2022-01-01,
161512,ID_2852,2022-02-01,
161513,ID_2852,2022-03-01,
161514,ID_2852,2022-04-01,
162178,ID_2865,2019-04-01,
162179,ID_2865,2019-05-01,
162180,ID_2865,2019-06-01,
162181,ID_2865,2019-07-01,
162182,ID_2865,2019-08-01,
162183,ID_2865,2019-09-01,
162184,ID_2865,2019-10-01,
162185,ID_2865,2019-11-01,
162186,ID_2865,2019-12-01,
162187,ID_2865,2020-01-01,
162188,ID_2865,2020-02-01,
162189,ID_2865,2020-03-01,
162190,ID_2865,2020-04-01,
162191,ID_2865,2020-05-01,
162192,ID_2865,2020-06-01,
162193,ID_2865,2020-07-01,
162194,ID_2865,2020-08-01,
162195,ID_2865,2020-09-01,
162196,ID_2865,2020-10-01,
162197,ID_2865,2020-11-01,
162198,ID_2865,2020-12-01,
162199,ID_2865,2021-01-01,
162200,ID_2865,2021-02-01,
162201,ID_2865,2021-03-01,
162202,ID_2865,2021-04-01,
162203,ID_2865,2021-05-01,
162204,ID_2865,2021-06-01,
162205,ID_2865,2021-07-01,
162206,ID_2865,2021-08-01,
162207,ID_2865,2021-09-01,
162208,ID_2865,2021-10-01,
162209,ID_2865,2021-11-01,
162210,ID_2865,2021-12-01,
162211,ID_2865,2022-01-01,
162212,ID_2865,2022-02-01,
162213,ID_2865,2022-03-01,
162214,ID_2865,2022-04-01,
165470,ID_2912,2019-04-01,
165471,ID_2912,2019-05-01,
165472,ID_2912,2019-06-01,
165473,ID_2912,2019-07-01,
165474,ID_2912,2019-08-01,
165475,ID_2912,2019-09-01,
165476,ID_2912,2019-10-01,
165477,ID_2912,2019-11-01,
165478,ID_2912,2019-12-01,
165479,ID_2912,2020-01-01,
165480,ID_2912,2020-02-01,
165481,ID_2912,2020-03-01,
165482,ID_2912,2020-04-01,
165483,ID_2912,2020-05-01,
165484,ID_2912,2020-06-01,
165485,ID_2912,2020-07-01,
165486,ID_2912,2020-08-01,
165487,ID_2912,2020-09-01,
165488,ID_2912,2020-10-01,
165489,ID_2912,2020-11-01,
165490,ID_2912,2020-12-01,
165491,ID_2912,2021-01-01,
165492,ID_2912,2021-02-01,
165493,ID_2912,2021-03-01,
165494,ID_2912,2021-04-01,
165495,ID_2912,2021-05-01,
165496,ID_2912,2021-06-01,
165497,ID_2912,2021-07-01,
165498,ID_2912,2021-08-01,
165499,ID_2912,2021-09-01,
165500,ID_2912,2021-10-01,
165501,ID_2912,2021-11-01,
165502,ID_2912,2021-12-01,
165503,ID_2912,2022-01-01,
165504,ID_2912,2022-02-01,
165505,ID_2912,2022-03-01,
165506,ID_2912,2022-04-01,
166468,ID_2924,2019-04-01,
166469,ID_2924,2019-05-01,
166470,ID_2924,2019-06-01,
166471,ID_2924,2019-07-01,
166472,ID_2924,2019-08-01,
166473,ID_2924,2019-09-01,
166474,ID_2924,2019-10-01,
166475,ID_2924,2019-11-01,
166476,ID_2924,2019-12-01,
166477,ID_2924,2020-01-01,
166478,ID_2924,2020-02-01,
166479,ID_2924,2020-03-01,
166480,ID_2924,2020-04-01,
166481,ID_2924,2020-05-01,
166482,ID_2924,2020-06-01,
166483,ID_2924,2020-07-01,
166484,ID_2924,2020-08-01,
166485,ID_2924,2020-09-01,
166486,ID_2924,2020-10-01,
166487,ID_2924,2020-11-01,
166488,ID_2924,2020-12-01,
166489,ID_2924,2021-01-01,
166490,ID_2924,2021-02-01,
166491,ID_2924,2021-03-01,
166492,ID_2924,2021-04-01,
166493,ID_2924,2021-05-01,
166494,ID_2924,2021-06-01,
166495,ID_2924,2021-07-01,
166496,ID_2924,2021-08-01,
166497,ID_2924,2021-09-01,
166498,ID_2924,2021-10-01,
166499,ID_2924,2021-11-01,
166500,ID_2924,2021-12-01,
166501,ID_2924,2022-01-01,
166502,ID_2924,2022-02-01,
166503,ID_2924,2022-03-01,
166504,ID_2924,2022-04-01,
166534,ID_2925,2019-04-01,
166535,ID_2925,2019-05-01,
166536,ID_2925,2019-06-01,
166537,ID_2925,2019-07-01,
166538,ID_2925,2019-08-01,
166539,ID_2925,2019-09-01,
166540,ID_2925,2019-10-01,
166541,ID_2925,2019-11-01,
166542,ID_2925,2019-12-01,
166543,ID_2925,2020-01-01,
166544,ID_2925,2020-02-01,
166545,ID_2925,2020-03-01,
166546,ID_2925,2020-04-01,
166547,ID_2925,2020-05-01,
166548,ID_2925,2020-06-01,
166549,ID_2925,2020-07-01,
166550,ID_2925,2020-08-01,
166551,ID_2925,2020-09-01,
166552,ID_2925,2020-10-01,
166553,ID_2925,2020-11-01,
166554,ID_2925,2020-12-01,
166555,ID_2925,2021-01-01,
166556,ID_2925,2021-02-01,
166557,ID_2925,2021-03-01,
166558,ID_2925,2021-04-01,
166559,ID_2925,2021-05-01,
166560,ID_2925,2021-06-01,
166561,ID_2925,2021-07-01,
166562,ID_2925,2021-08-01,
166563,ID_2925,2021-09-01,
166564,ID_2925,2021-10-01,
166565,ID_2925,2021-11-01,
166566,ID_2925,2021-12-01,
166567,ID_2925,2022-01-01,
166568,ID_2925,2022-02-01,
166569,ID_2925,2022-03-01,
166570,ID_2925,2022-04-01,
166616,ID_2926,2019-04-01,
166617,ID_2926,2019-05-01,
166618,ID_2926,2019-06-01,
166619,ID_2926,2019-07-01,
166620,ID_2926,2019-08-01,
166621,ID_2926,2019-09-01,
166622,ID_2926,2019-10-01,
166623,ID_2926,2019-11-01,
166624,ID_2926,2019-12-01,
166625,ID_2926,2020-01-01,
166626,ID_2926,2020-02-01,
166627,ID_2926,2020-03-01,
166628,ID_2926,2020-04-01,
166629,ID_2926,2020-05-01,
166630,ID_2926,2020-06-01,
166631,ID_2926,2020-07-01,
166632,ID_2926,2020-08-01,
166633,ID_2926,2020-09-01,
166634,ID_2926,2020-10-01,
166635,ID_2926,2020-11-01,
166636,ID_2926,2020-12-01,
166637,ID_2926,2021-01-01,
166638,ID_2926,2021-02-01,
166639,ID_2926,2021-03-01,
166640,ID_2926,2021-04-01,
166641,ID_2926,2021-05-01,
166642,ID_2926,2021-06-01,
166643,ID_2926,2021-07-01,
166644,ID_2926,2021-08-01,
166645,ID_2926,2021-09-01,
166646,ID_2926,2021-10-01,
166647,ID_2926,2021-11-01,
166648,ID_2926,2021-12-01,
166649,ID_2926,2022-01-01,
166650,ID_2926,2022-02-01,
166651,ID_2926,2022-03-01,
166652,ID_2926,2022-04-01,
166780,ID_2935,2019-04-01,
166781,ID_2935,2019-05-01,
166782,ID_2935,2019-06-01,
166783,ID_2935,2019-07-01,
166784,ID_2935,2019-08-01,
166785,ID_2935,2019-09-01,
166786,ID_2935,2019-10-01,
166787,ID_2935,2019-11-01,
166788,ID_2935,2019-12-01,
166789,ID_2935,2020-01-01,
166790,ID_2935,2020-02-01,
166791,ID_2935,2020-03-01,
166792,ID_2935,2020-04-01,
166793,ID_2935,2020-05-01,
166794,ID_2935,2020-06-01,
166795,ID_2935,2020-07-01,
166796,ID_2935,2020-08-01,
166797,ID_2935,2020-09-01,
166798,ID_2935,2020-10-01,
166799,ID_2935,2020-11-01,
166800,ID_2935,2020-12-01,
166801,ID_2935,2021-01-01,
166802,ID_2935,2021-02-01,
166803,ID_2935,2021-03-01,
166804,ID_2935,2021-04-01,
166805,ID_2935,2021-05-01,
166806,ID_2935,2021-06-01,
166807,ID_2935,2021-07-01,
166808,ID_2935,2021-08-01,
166809,ID_2935,2021-09-01,
166810,ID_2935,2021-10-01,
166811,ID_2935,2021-11-01,
166812,ID_2935,2021-12-01,
166813,ID_2935,2022-01-01,
166814,ID_2935,2022-02-01,
166815,ID_2935,2022-03-01,
166816,ID_2935,2022-04-01,
166958,ID_2953,2019-04-01,
166959,ID_2953,2019-05-01,
166960,ID_2953,2019-06-01,
166961,ID_2953,2019-07-01,
166962,ID_2953,2019-08-01,
166963,ID_2953,2019-09-01,
166964,ID_2953,2019-10-01,
166965,ID_2953,2019-11-01,
166966,ID_2953,2019-12-01,
166967,ID_2953,2020-01-01,
166968,ID_2953,2020-02-01,
166969,ID_2953,2020-03-01,
166970,ID_2953,2020-04-01,
166971,ID_2953,2020-05-01,
166972,ID_2953,2020-06-01,
166973,ID_2953,2020-07-01,
166974,ID_2953,2020-08-01,
166975,ID_2953,2020-09-01,
166976,ID_2953,2020-10-01,
166977,ID_2953,2020-11-01,
166978,ID_2953,2020-12-01,
166979,ID_2953,2021-01-01,
166980,ID_2953,2021-02-01,
166981,ID_2953,2021-03-01,
166982,ID_2953,2021-04-01,
166983,ID_2953,2021-05-01,
166984,ID_2953,2021-06-01,
166985,ID_2953,2021-07-01,
166986,ID_2953,2021-08-01,
166987,ID_2953,2021-09-01,
166988,ID_2953,2021-10-01,
166989,ID_2953,2021-11-01,
166990,ID_2953,2021-12-01,
166991,ID_2953,2022-01-01,
166992,ID_2953,2022-02-01,
166993,ID_2953,2022-03-01,
166994,ID_2953,2022-04-01,
167043,ID_2954,2019-04-01,
167044,ID_2954,2019-05-01,
167045,ID_2954,2019-06-01,
167046,ID_2954,2019-07-01,
167047,ID_2954,2019-08-01,
167048,ID_2954,2019-09-01,
167049,ID_2954,2019-10-01,
167050,ID_2954,2019-11-01,
167051,ID_2954,2019-12-01,
167052,ID_2954,2020-01-01,
167053,ID_2954,2020-02-01,
167054,ID_2954,2020-03-01,
167055,ID_2954,2020-04-01,
167056,ID_2954,2020-05-01,
167057,ID_2954,2020-06-01,
167058,ID_2954,2020-07-01,
167059,ID_2954,2020-08-01,
167060,ID_2954,2020-09-01,
167061,ID_2954,2020-10-01,
167062,ID_2954,2020-11-01,
167063,ID_2954,2020-12-01,
167064,ID_2954,2021-01-01,
167065,ID_2954,2021-02-01,
167066,ID_2954,2021-03-01,
167067,ID_2954,2021-04-01,
167068,ID_2954,2021-05-01,
167069,ID_2954,2021-06-01,
167070,ID_2954,2021-07-01,
167071,ID_2954,2021-08-01,
167072,ID_2954,2021-09-01,
167073,ID_2954,2021-10-01,
167074,ID_2954,2021-11-01,
167075,ID_2954,2021-12-01,
167076,ID_2954,2022-01-01,
167077,ID_2954,2022-02-01,
167078,ID_2954,2022-03-01,
167079,ID_2954,2022-04-01,
169771,ID_2993,2019-04-01,
169772,ID_2993,2019-05-01,
169773,ID_2993,2019-06-01,
169774,ID_2993,2019-07-01,
169775,ID_2993,2019-08-01,
169776,ID_2993,2019-09-01,
169777,ID_2993,2019-10-01,
169778,ID_2993,2019-11-01,
169779,ID_2993,2019-12-01,
169780,ID_2993,2020-01-01,
169781,ID_2993,2020-02-01,
169782,ID_2993,2020-03-01,
169783,ID_2993,2020-04-01,
169784,ID_2993,2020-05-01,
169785,ID_2993,2020-06-01,
169786,ID_2993,2020-07-01,
169787,ID_2993,2020-08-01,
169788,ID_2993,2020-09-01,
169789,ID_2993,2020-10-01,
169790,ID_2993,2020-11-01,
169791,ID_2993,2020-12-01,
169792,ID_2993,2021-01-01,
169793,ID_2993,2021-02-01,
169794,ID_2993,2021-03-01,
169795,ID_2993,2021-04-01,
169796,ID_2993,2021-05-01,
169797,ID_2993,2021-06-01,
169798,ID_2993,2021-07-01,
169799,ID_2993,2021-08-01,
169800,ID_2993,2021-09-01,
169801,ID_2993,2021-10-01,
169802,ID_2993,2021-11-01,
169803,ID_2993,2021-12-01,
169804,ID_2993,2022-01-01,
169805,ID_2993,2022-02-01,
169806,ID_2993,2022-03-01,
169807,ID_2993,2022-04-01,
170019,ID_2996,2019-04-01,
170020,ID_2996,2019-05-01,
170021,ID_2996,2019-06-01,
170022,ID_2996,2019-07-01,
170023,ID_2996,2019-08-01,
170024,ID_2996,2019-09-01,
170025,ID_2996,2019-10-01,
170026,ID_2996,2019-11-01,
170027,ID_2996,2019-12-01,
170028,ID_2996,2020-01-01,
170029,ID_2996,2020-02-01,
170030,ID_2996,2020-03-01,
170031,ID_2996,2020-04-01,
170032,ID_2996,2020-05-01,
170033,ID_2996,2020-06-01,
170034,ID_2996,2020-07-01,
170035,ID_2996,2020-08-01,
170036,ID_2996,2020-09-01,
170037,ID_2996,2020-10-01,
170038,ID_2996,2020-11-01,
170039,ID_2996,2020-12-01,
170040,ID_2996,2021-01-01,
170041,ID_2996,2021-02-01,
170042,ID_2996,2021-03-01,
170043,ID_2996,2021-04-01,
170044,ID_2996,2021-05-01,
170045,ID_2996,2021-06-01,
170046,ID_2996,2021-07-01,
170047,ID_2996,2021-08-01,
170048,ID_2996,2021-09-01,
170049,ID_2996,2021-10-01,
170050,ID_2996,2021-11-01,
170051,ID_2996,2021-12-01,
170052,ID_2996,2022-01-01,
170053,ID_2996,2022-02-01,
170054,ID_2996,2022-03-01,
170055,ID_2996,2022-04-01,
170571,ID_3002,2019-04-01,
170572,ID_3002,2019-05-01,
170573,ID_3002,2019-06-01,
170574,ID_3002,2019-07-01,
170575,ID_3002,2019-08-01,
170576,ID_3002,2019-09-01,
170577,ID_3002,2019-10-01,
170578,ID_3002,2019-11-01,
170579,ID_3002,2019-12-01,
170580,ID_3002,2020-01-01,
170581,ID_3002,2020-02-01,
170582,ID_3002,2020-03-01,
170583,ID_3002,2020-04-01,
170584,ID_3002,2020-05-01,
170585,ID_3002,2020-06-01,
170586,ID_3002,2020-07-01,
170587,ID_3002,2020-08-01,
170588,ID_3002,2020-09-01,
170589,ID_3002,2020-10-01,
170590,ID_3002,2020-11-01,
170591,ID_3002,2020-12-01,
170592,ID_3002,2021-01-01,
170593,ID_3002,2021-02-01,
170594,ID_3002,2021-03-01,
170595,ID_3002,2021-04-01,
170596,ID_3002,2021-05-01,
170597,ID_3002,2021-06-01,
170598,ID_3002,2021-07-01,
170599,ID_3002,2021-08-01,
170600,ID_3002,2021-09-01,
170601,ID_3002,2021-10-01,
170602,ID_3002,2021-11-01,
170603,ID_3002,2021-12-01,
170604,ID_3002,2022-01-01,
170605,ID_3002,2022-02-01,
170606,ID_3002,2022-03-01,
170607,ID_3002,2022-04-01,
170725,ID_3004,2019-04-01,
170726,ID_3004,2019-05-01,
170727,ID_3004,2019-06-01,
170728,ID_3004,2019-07-01,
170729,ID_3004,2019-08-01,
170730,ID_3004,2019-09-01,
170731,ID_3004,2019-10-01,
170732,ID_3004,2019-11-01,
170733,ID_3004,2019-12-01,
170734,ID_3004,2020-01-01,
170735,ID_3004,2020-02-01,
170736,ID_3004,2020-03-01,
170737,ID_3004,2020-04-01,
170738,ID_3004,2020-05-01,
170739,ID_3004,2020-06-01,
170740,ID_3004,2020-07-01,
170741,ID_3004,2020-08-01,
170742,ID_3004,2020-09-01,
170743,ID_3004,2020-10-01,
170744,ID_3004,2020-11-01,
170745,ID_3004,2020-12-01,
170746,ID_3004,2021-01-01,
170747,ID_3004,2021-02-01,
170748,ID_3004,2021-03-01,
170749,ID_3004,2021-04-01,
170750,ID_3004,2021-05-01,
170751,ID_3004,2021-06-01,
170752,ID_3004,2021-07-01,
170753,ID_3004,2021-08-01,
170754,ID_3004,2021-09-01,
170755,ID_3004,2021-10-01,
170756,ID_3004,2021-11-01,
170757,ID_3004,2021-12-01,
170758,ID_3004,2022-01-01,
170759,ID_3004,2022-02-01,
170760,ID_3004,2022-03-01,
170761,ID_3004,2022-04-01,
170803,ID_3006,2019-04-01,
170804,ID_3006,2019-05-01,
170805,ID_3006,2019-06-01,
170806,ID_3006,2019-07-01,
170807,ID_3006,2019-08-01,
170808,ID_3006,2019-09-01,
170809,ID_3006,2019-10-01,
170810,ID_3006,2019-11-01,
170811,ID_3006,2019-12-01,
170812,ID_3006,2020-01-01,
170813,ID_3006,2020-02-01,
170814,ID_3006,2020-03-01,
170815,ID_3006,2020-04-01,
170816,ID_3006,2020-05-01,
170817,ID_3006,2020-06-01,
170818,ID_3006,2020-07-01,
170819,ID_3006,2020-08-01,
170820,ID_3006,2020-09-01,
170821,ID_3006,2020-10-01,
170822,ID_3006,2020-11-01,
170823,ID_3006,2020-12-01,
170824,ID_3006,2021-01-01,
170825,ID_3006,2021-02-01,
170826,ID_3006,2021-03-01,
170827,ID_3006,2021-04-01,
170828,ID_3006,2021-05-01,
170829,ID_3006,2021-06-01,
170830,ID_3006,2021-07-01,
170831,ID_3006,2021-08-01,
170832,ID_3006,2021-09-01,
170833,ID_3006,2021-10-01,
170834,ID_3006,2021-11-01,
170835,ID_3006,2021-12-01,
170836,ID_3006,2022-01-01,
170837,ID_3006,2022-02-01,
170838,ID_3006,2022-03-01,
170839,ID_3006,2022-04-01,
170892,ID_3007,2019-04-01,
170893,ID_3007,2019-05-01,
170894,ID_3007,2019-06-01,
170895,ID_3007,2019-07-01,
170896,ID_3007,2019-08-01,
170897,ID_3007,2019-09-01,
170898,ID_3007,2019-10-01,
170899,ID_3007,2019-11-01,
170900,ID_3007,2019-12-01,
170901,ID_3007,2020-01-01,
170902,ID_3007,2020-02-01,
170903,ID_3007,2020-03-01,
170904,ID_3007,2020-04-01,
170905,ID_3007,2020-05-01,
170906,ID_3007,2020-06-01,
170907,ID_3007,2020-07-01,
170908,ID_3007,2020-08-01,
170909,ID_3007,2020-09-01,
170910,ID_3007,2020-10-01,
170911,ID_3007,2020-11-01,
170912,ID_3007,2020-12-01,
170913,ID_3007,2021-01-01,
170914,ID_3007,2021-02-01,
170915,ID_3007,2021-03-01,
170916,ID_3007,2021-04-01,
170917,ID_3007,2021-05-01,
170918,ID_3007,2021-06-01,
170919,ID_3007,2021-07-01,
170920,ID_3007,2021-08-01,
170921,ID_3007,2021-09-01,
170922,ID_3007,2021-10-01,
170923,ID_3007,2021-11-01,
170924,ID_3007,2021-12-01,
170925,ID_3007,2022-01-01,
170926,ID_3007,2022-02-01,
170927,ID_3007,2022-03-01,
170928,ID_3007,2022-04-01,
170963,ID_3010,2019-04-01,
170964,ID_3010,2019-05-01,
170965,ID_3010,2019-06-01,
170966,ID_3010,2019-07-01,
170967,ID_3010,2019-08-01,
170968,ID_3010,2019-09-01,
170969,ID_3010,2019-10-01,
170970,ID_3010,2019-11-01,
170971,ID_3010,2019-12-01,
170972,ID_3010,2020-01-01,
170973,ID_3010,2020-02-01,
170974,ID_3010,2020-03-01,
170975,ID_3010,2020-04-01,
170976,ID_3010,2020-05-01,
170977,ID_3010,2020-06-01,
170978,ID_3010,2020-07-01,
170979,ID_3010,2020-08-01,
170980,ID_3010,2020-09-01,
170981,ID_3010,2020-10-01,
170982,ID_3010,2020-11-01,
170983,ID_3010,2020-12-01,
170984,ID_3010,2021-01-01,
170985,ID_3010,2021-02-01,
170986,ID_3010,2021-03-01,
170987,ID_3010,2021-04-01,
170988,ID_3010,2021-05-01,
170989,ID_3010,2021-06-01,
170990,ID_3010,2021-07-01,
170991,ID_3010,2021-08-01,
170992,ID_3010,2021-09-01,
170993,ID_3010,2021-10-01,
170994,ID_3010,2021-11-01,
170995,ID_3010,2021-12-01,
170996,ID_3010,2022-01-01,
170997,ID_3010,2022-02-01,
170998,ID_3010,2022-03-01,
170999,ID_3010,2022-04-01,
171038,ID_3012,2019-04-01,
171039,ID_3012,2019-05-01,
171040,ID_3012,2019-06-01,
171041,ID_3012,2019-07-01,
171042,ID_3012,2019-08-01,
171043,ID_3012,2019-09-01,
171044,ID_3012,2019-10-01,
171045,ID_3012,2019-11-01,
171046,ID_3012,2019-12-01,
171047,ID_3012,2020-01-01,
171048,ID_3012,2020-02-01,
171049,ID_3012,2020-03-01,
171050,ID_3012,2020-04-01,
171051,ID_3012,2020-05-01,
171052,ID_3012,2020-06-01,
171053,ID_3012,2020-07-01,
171054,ID_3012,2020-08-01,
171055,ID_3012,2020-09-01,
171056,ID_3012,2020-10-01,
171057,ID_3012,2020-11-01,
171058,ID_3012,2020-12-01,
171059,ID_3012,2021-01-01,
171060,ID_3012,2021-02-01,
171061,ID_3012,2021-03-01,
171062,ID_3012,2021-04-01,
171063,ID_3012,2021-05-01,
171064,ID_3012,2021-06-01,
171065,ID_3012,2021-07-01,
171066,ID_3012,2021-08-01,
171067,ID_3012,2021-09-01,
171068,ID_3012,2021-10-01,
171069,ID_3012,2021-11-01,
171070,ID_3012,2021-12-01,
171071,ID_3012,2022-01-01,
171072,ID_3012,2022-02-01,
171073,ID_3012,2022-03-01,
171074,ID_3012,2022-04-01,
171261,ID_3016,2019-04-01,
171262,ID_3016,2019-05-01,
171263,ID_3016,2019-06-01,
171264,ID_3016,2019-07-01,
171265,ID_3016,2019-08-01,
171266,ID_3016,2019-09-01,
171267,ID_3016,2019-10-01,
171268,ID_3016,2019-11-01,
171269,ID_3016,2019-12-01,
171270,ID_3016,2020-01-01,
171271,ID_3016,2020-02-01,
171272,ID_3016,2020-03-01,
171273,ID_3016,2020-04-01,
171274,ID_3016,2020-05-01,
171275,ID_3016,2020-06-01,
171276,ID_3016,2020-07-01,
171277,ID_3016,2020-08-01,
171278,ID_3016,2020-09-01,
171279,ID_3016,2020-10-01,
171280,ID_3016,2020-11-01,
171281,ID_3016,2020-12-01,
171282,ID_3016,2021-01-01,
171283,ID_3016,2021-02-01,
171284,ID_3016,2021-03-01,
171285,ID_3016,2021-04-01,
171286,ID_3016,2021-05-01,
171287,ID_3016,2021-06-01,
171288,ID_3016,2021-07-01,
171289,ID_3016,2021-08-01,
171290,ID_3016,2021-09-01,
171291,ID_3016,2021-10-01,
171292,ID_3016,2021-11-01,
171293,ID_3016,2021-12-01,
171294,ID_3016,2022-01-01,
171295,ID_3016,2022-02-01,
171296,ID_3016,2022-03-01,
171297,ID_3016,2022-04-01,
171457,ID_3032,2019-04-01,
171458,ID_3032,2019-05-01,
171459,ID_3032,2019-06-01,
171460,ID_3032,2019-07-01,
171461,ID_3032,2019-08-01,
171462,ID_3032,2019-09-01,
171463,ID_3032,2019-10-01,
171464,ID_3032,2019-11-01,
171465,ID_3032,2019-12-01,
171466,ID_3032,2020-01-01,
171467,ID_3032,2020-02-01,
171468,ID_3032,2020-03-01,
